StartTime,EndTime,DataSource,Steps,Calories,Distance(meters),ActiveTime(seconds)
2025-11-30 03:45:00,2025-11-30 04:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 04:00:00,2025-11-30 04:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 04:15:00,2025-11-30 04:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 04:30:00,2025-11-30 04:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 04:45:00,2025-11-30 05:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 05:00:00,2025-11-30 05:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 05:15:00,2025-11-30 05:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 05:30:00,2025-11-30 05:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 05:45:00,2025-11-30 06:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 06:00:00,2025-11-30 06:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 06:15:00,2025-11-30 06:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 06:30:00,2025-11-30 06:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 06:45:00,2025-11-30 07:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 07:00:00,2025-11-30 07:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 07:15:00,2025-11-30 07:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 07:30:00,2025-11-30 07:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 07:45:00,2025-11-30 08:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 08:00:00,2025-11-30 08:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 08:15:00,2025-11-30 08:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 08:30:00,2025-11-30 08:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 08:45:00,2025-11-30 09:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 09:00:00,2025-11-30 09:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 09:15:00,2025-11-30 09:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 09:30:00,2025-11-30 09:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 09:45:00,2025-11-30 10:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 10:00:00,2025-11-30 10:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 10:15:00,2025-11-30 10:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 10:30:00,2025-11-30 10:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 10:45:00,2025-11-30 11:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 11:00:00,2025-11-30 11:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 11:15:00,2025-11-30 11:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 11:30:00,2025-11-30 11:45:00,Phone,6.0,0.1,0.0,0.0
2025-11-30 11:45:00,2025-11-30 12:00:00,Phone,8.0,0.1,0.0,0.0
2025-11-30 12:00:00,2025-11-30 12:15:00,Phone,7.0,0.1,0.0,0.0
2025-11-30 12:15:00,2025-11-30 12:30:00,Phone,7.0,0.1,0.0,0.0
2025-11-30 12:30:00,2025-11-30 12:45:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 12:45:00,2025-11-30 13:00:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 13:00:00,2025-11-30 13:15:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 13:15:00,2025-11-30 13:30:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 13:30:00,2025-11-30 13:45:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 13:45:00,2025-11-30 14:00:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 14:00:00,2025-11-30 14:15:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 14:15:00,2025-11-30 14:30:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 14:30:00,2025-11-30 14:45:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 14:45:00,2025-11-30 15:00:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 15:00:00,2025-11-30 15:15:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 15:15:00,2025-11-30 15:30:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 15:30:00,2025-11-30 15:45:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 15:45:00,2025-11-30 16:00:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 16:00:00,2025-11-30 16:15:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 16:15:00,2025-11-30 16:30:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 16:30:00,2025-11-30 16:45:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 16:45:00,2025-11-30 17:00:00,Phone,4.0,0.0,0.0,0.0
2025-11-30 17:00:00,2025-11-30 17:15:00,Phone,5.0,0.0,0.0,0.0
2025-11-30 17:15:00,2025-11-30 17:30:00,Phone,5.0,0.0,0.0,0.0
2025-11-30 17:30:00,2025-11-30 17:45:00,Phone,4.0,0.0,0.0,0.0
2025-11-30 17:45:00,2025-11-30 18:00:00,Phone,2.0,0.0,0.0,0.0
2025-11-30 18:00:00,2025-11-30 18:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 18:15:00,2025-11-30 18:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 18:30:00,2025-11-30 18:45:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 18:45:00,2025-11-30 19:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 19:00:00,2025-11-30 19:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 19:15:00,2025-11-30 19:30:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 19:30:00,2025-11-30 19:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 19:45:00,2025-11-30 20:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 20:00:00,2025-11-30 20:15:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 20:15:00,2025-11-30 20:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 20:30:00,2025-11-30 20:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 20:45:00,2025-11-30 21:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 21:00:00,2025-11-30 21:15:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 21:15:00,2025-11-30 21:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 21:30:00,2025-11-30 21:45:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 21:45:00,2025-11-30 22:00:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 22:00:00,2025-11-30 22:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 22:15:00,2025-11-30 22:30:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 22:30:00,2025-11-30 22:45:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 22:45:00,2025-11-30 23:00:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 23:00:00,2025-11-30 23:15:00,Phone,0.0,0.0,0.0,0.0
2025-11-30 23:15:00,2025-11-30 23:30:00,Phone,1.0,0.0,0.0,0.0
2025-11-30 23:30:00,2025-11-30 23:45:00,Phone,28.0,0.5,18.0,0.0
2025-11-30 23:45:00,2025-12-01 00:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 00:00:00,2025-12-01 00:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 00:15:00,2025-12-01 00:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 00:30:00,2025-12-01 00:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 00:45:00,2025-12-01 01:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 01:00:00,2025-12-01 01:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 01:15:00,2025-12-01 01:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 01:30:00,2025-12-01 01:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 01:45:00,2025-12-01 02:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 02:00:00,2025-12-01 02:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 02:15:00,2025-12-01 02:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 02:30:00,2025-12-01 02:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 02:45:00,2025-12-01 03:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 03:00:00,2025-12-01 03:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 03:15:00,2025-12-01 03:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 03:30:00,2025-12-01 03:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 03:45:00,2025-12-01 04:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 04:00:00,2025-12-01 04:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 04:15:00,2025-12-01 04:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 04:30:00,2025-12-01 04:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 04:45:00,2025-12-01 05:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 05:00:00,2025-12-01 05:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 05:15:00,2025-12-01 05:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 05:30:00,2025-12-01 05:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 05:45:00,2025-12-01 06:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 06:00:00,2025-12-01 06:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 06:15:00,2025-12-01 06:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 06:30:00,2025-12-01 06:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 06:45:00,2025-12-01 07:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 07:00:00,2025-12-01 07:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 07:15:00,2025-12-01 07:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 07:30:00,2025-12-01 07:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 07:45:00,2025-12-01 08:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 08:00:00,2025-12-01 08:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 08:15:00,2025-12-01 08:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 08:30:00,2025-12-01 08:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 08:45:00,2025-12-01 09:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 09:00:00,2025-12-01 09:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 09:15:00,2025-12-01 09:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 09:30:00,2025-12-01 09:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 09:45:00,2025-12-01 10:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 10:00:00,2025-12-01 10:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 10:15:00,2025-12-01 10:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 10:30:00,2025-12-01 10:45:00,Phone,45.0,1.0,30.0,0.0
2025-12-01 10:45:00,2025-12-01 11:00:00,Phone,3.0,0.0,1.0,0.0
2025-12-01 11:00:00,2025-12-01 11:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 11:15:00,2025-12-01 11:30:00,Phone,22.0,0.5,15.0,0.0
2025-12-01 11:30:00,2025-12-01 11:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 11:45:00,2025-12-01 12:00:00,Phone,775.0,19.4,476.0,360.0
2025-12-01 12:00:00,2025-12-01 12:15:00,Phone,1085.0,40.4,687.0,660.0
2025-12-01 12:15:00,2025-12-01 12:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 12:30:00,2025-12-01 12:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 12:45:00,2025-12-01 13:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 13:00:00,2025-12-01 13:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 13:15:00,2025-12-01 13:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 13:30:00,2025-12-01 13:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 13:45:00,2025-12-01 14:00:00,Phone,677.0,19.6,451.0,420.0
2025-12-01 14:00:00,2025-12-01 14:15:00,Phone,114.0,3.9,71.0,120.0
2025-12-01 14:15:00,2025-12-01 14:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 14:30:00,2025-12-01 14:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 14:45:00,2025-12-01 15:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 15:00:00,2025-12-01 15:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 15:15:00,2025-12-01 15:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 15:30:00,2025-12-01 15:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 15:45:00,2025-12-01 16:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 16:00:00,2025-12-01 16:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 16:15:00,2025-12-01 16:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 16:30:00,2025-12-01 16:45:00,Phone,164.0,8.8,87.0,120.0
2025-12-01 16:45:00,2025-12-01 17:00:00,Phone,261.0,8.2,187.0,180.0
2025-12-01 17:00:00,2025-12-01 17:15:00,Phone,168.0,5.3,118.0,120.0
2025-12-01 17:15:00,2025-12-01 17:30:00,Phone,478.0,14.7,347.0,300.0
2025-12-01 17:30:00,2025-12-01 17:45:00,Phone,1058.0,32.4,685.0,720.0
2025-12-01 17:45:00,2025-12-01 18:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 18:00:00,2025-12-01 18:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 18:15:00,2025-12-01 18:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 18:30:00,2025-12-01 18:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 18:45:00,2025-12-01 19:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 19:00:00,2025-12-01 19:15:00,Phone,21.0,0.4,15.0,0.0
2025-12-01 19:15:00,2025-12-01 19:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 19:30:00,2025-12-01 19:45:00,Phone,25.0,0.5,15.0,0.0
2025-12-01 19:45:00,2025-12-01 20:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 20:00:00,2025-12-01 20:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 20:15:00,2025-12-01 20:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 20:30:00,2025-12-01 20:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 20:45:00,2025-12-01 21:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 21:00:00,2025-12-01 21:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 21:15:00,2025-12-01 21:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 21:30:00,2025-12-01 21:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 21:45:00,2025-12-01 22:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 22:00:00,2025-12-01 22:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 22:15:00,2025-12-01 22:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 22:30:00,2025-12-01 22:45:00,Phone,47.0,0.9,30.0,0.0
2025-12-01 22:45:00,2025-12-01 23:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 23:00:00,2025-12-01 23:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 23:15:00,2025-12-01 23:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 23:30:00,2025-12-01 23:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-01 23:45:00,2025-12-02 00:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 00:00:00,2025-12-02 00:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 00:15:00,2025-12-02 00:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 00:30:00,2025-12-02 00:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 00:45:00,2025-12-02 01:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 01:00:00,2025-12-02 01:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 01:15:00,2025-12-02 01:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 01:30:00,2025-12-02 01:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 01:45:00,2025-12-02 02:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 02:00:00,2025-12-02 02:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 02:15:00,2025-12-02 02:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 02:30:00,2025-12-02 02:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 02:45:00,2025-12-02 03:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 03:00:00,2025-12-02 03:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 03:15:00,2025-12-02 03:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 03:30:00,2025-12-02 03:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 03:45:00,2025-12-02 04:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 04:00:00,2025-12-02 04:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 04:15:00,2025-12-02 04:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 04:30:00,2025-12-02 04:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 04:45:00,2025-12-02 05:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 05:00:00,2025-12-02 05:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 05:15:00,2025-12-02 05:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 05:30:00,2025-12-02 05:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 05:45:00,2025-12-02 06:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 06:00:00,2025-12-02 06:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 06:15:00,2025-12-02 06:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 06:30:00,2025-12-02 06:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 06:45:00,2025-12-02 07:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 07:00:00,2025-12-02 07:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 07:15:00,2025-12-02 07:30:00,Phone,48.0,0.8,26.0,0.0
2025-12-02 07:30:00,2025-12-02 07:45:00,Phone,953.0,31.0,756.0,480.0
2025-12-02 07:45:00,2025-12-02 08:00:00,Phone,406.0,11.4,264.0,240.0
2025-12-02 08:00:00,2025-12-02 08:15:00,Phone,120.0,5.6,77.0,120.0
2025-12-02 08:15:00,2025-12-02 08:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 08:30:00,2025-12-02 08:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 08:45:00,2025-12-02 09:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 09:00:00,2025-12-02 09:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 09:15:00,2025-12-02 09:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 09:30:00,2025-12-02 09:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 09:45:00,2025-12-02 10:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 10:00:00,2025-12-02 10:15:00,Phone,91.0,2.9,66.0,60.0
2025-12-02 10:15:00,2025-12-02 10:30:00,Phone,132.0,4.0,70.0,120.0
2025-12-02 10:30:00,2025-12-02 10:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 10:45:00,2025-12-02 11:00:00,Phone,64.0,2.1,42.0,60.0
2025-12-02 11:00:00,2025-12-02 11:15:00,Phone,61.0,1.8,31.0,60.0
2025-12-02 11:15:00,2025-12-02 11:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 11:30:00,2025-12-02 11:45:00,Phone,10.0,0.2,7.0,0.0
2025-12-02 11:45:00,2025-12-02 12:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 12:00:00,2025-12-02 12:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 12:15:00,2025-12-02 12:30:00,Phone,750.0,22.2,497.0,480.0
2025-12-02 12:30:00,2025-12-02 12:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 12:45:00,2025-12-02 13:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 13:00:00,2025-12-02 13:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 13:15:00,2025-12-02 13:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 13:30:00,2025-12-02 13:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 13:45:00,2025-12-02 14:00:00,Phone,303.0,9.2,221.0,180.0
2025-12-02 14:00:00,2025-12-02 14:15:00,Phone,190.0,6.8,138.0,180.0
2025-12-02 14:15:00,2025-12-02 14:30:00,Phone,938.0,30.4,660.0,540.0
2025-12-02 14:30:00,2025-12-02 14:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 14:45:00,2025-12-02 15:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 15:00:00,2025-12-02 15:15:00,Phone,18.0,0.4,12.0,0.0
2025-12-02 15:15:00,2025-12-02 15:30:00,Phone,16.0,0.4,12.0,0.0
2025-12-02 15:30:00,2025-12-02 15:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 15:45:00,2025-12-02 16:00:00,Phone,12.0,0.2,6.0,0.0
2025-12-02 16:00:00,2025-12-02 16:15:00,Phone,25.0,0.4,14.0,0.0
2025-12-02 16:15:00,2025-12-02 16:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 16:30:00,2025-12-02 16:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 16:45:00,2025-12-02 17:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 17:00:00,2025-12-02 17:15:00,Phone,58.0,2.1,41.0,60.0
2025-12-02 17:15:00,2025-12-02 17:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 17:30:00,2025-12-02 17:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 17:45:00,2025-12-02 18:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 18:00:00,2025-12-02 18:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 18:15:00,2025-12-02 18:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 18:30:00,2025-12-02 18:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 18:45:00,2025-12-02 19:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 19:00:00,2025-12-02 19:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 19:15:00,2025-12-02 19:30:00,Phone,12.0,0.2,8.0,0.0
2025-12-02 19:30:00,2025-12-02 19:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 19:45:00,2025-12-02 20:00:00,Phone,20.0,0.4,12.0,0.0
2025-12-02 20:00:00,2025-12-02 20:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 20:15:00,2025-12-02 20:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 20:30:00,2025-12-02 20:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 20:45:00,2025-12-02 21:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 21:00:00,2025-12-02 21:15:00,Phone,23.0,0.4,13.0,0.0
2025-12-02 21:15:00,2025-12-02 21:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 21:30:00,2025-12-02 21:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 21:45:00,2025-12-02 22:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 22:00:00,2025-12-02 22:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 22:15:00,2025-12-02 22:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 22:30:00,2025-12-02 22:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 22:45:00,2025-12-02 23:00:00,Phone,36.0,0.7,23.0,0.0
2025-12-02 23:00:00,2025-12-02 23:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 23:15:00,2025-12-02 23:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 23:30:00,2025-12-02 23:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-02 23:45:00,2025-12-03 00:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 00:00:00,2025-12-03 00:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 00:15:00,2025-12-03 00:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 00:30:00,2025-12-03 00:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 00:45:00,2025-12-03 01:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 01:00:00,2025-12-03 01:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 01:15:00,2025-12-03 01:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 01:30:00,2025-12-03 01:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 01:45:00,2025-12-03 02:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 02:00:00,2025-12-03 02:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 02:15:00,2025-12-03 02:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 02:30:00,2025-12-03 02:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 02:45:00,2025-12-03 03:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 03:00:00,2025-12-03 03:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 03:15:00,2025-12-03 03:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 03:30:00,2025-12-03 03:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 03:45:00,2025-12-03 04:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 04:00:00,2025-12-03 04:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 04:15:00,2025-12-03 04:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 04:30:00,2025-12-03 04:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 04:45:00,2025-12-03 05:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 05:00:00,2025-12-03 05:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 05:15:00,2025-12-03 05:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 05:30:00,2025-12-03 05:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 05:45:00,2025-12-03 06:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 06:00:00,2025-12-03 06:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 06:15:00,2025-12-03 06:30:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 06:30:00,2025-12-03 06:45:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 06:45:00,2025-12-03 07:00:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 07:00:00,2025-12-03 07:15:00,Phone,0.0,0.0,0.0,0.0
2025-12-03 07:15:00,2025-12-03 07:30:00,Phone,0.0,0.0,0.0,0.0
